symbol,interval,open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,price_range,price_change,percent_change,candle_direction
ADAUSDT,1h,2026-06-13 01:00:00+00:00,0.1701,0.1734,0.1699,0.1728,10122225.6,2026-06-13 01:59:59.999000+00:00,1739941.21558,5949.0,5312284.2,912843.7471,0.003500000000000003,0.002700000000000008,1.587301587301592,up
ADAUSDT,1h,2026-06-14 14:00:00+00:00,0.1677,0.168,0.1654,0.1669,8432008.6,2026-06-14 14:59:59.999000+00:00,1404513.06289,6198.0,3585941.8,597410.73077,0.002600000000000019,-0.0007999999999999952,-0.4770423375074509,down
ADAUSDT,1h,2026-06-19 12:00:00+00:00,0.1599,0.1608,0.1587,0.1607,3636710.6,2026-06-19 12:59:59.999000+00:00,580346.12882,3535.0,1927949.3,307584.57173,0.0020999999999999908,0.0008000000000000229,0.5003126954346611,up
ADAUSDT,1h,2026-06-16 02:00:00+00:00,0.1772,0.1777,0.1755,0.1762,7255404.0,2026-06-16 02:59:59.999000+00:00,1279817.19407,5976.0,2844320.7,501799.68383,0.0022000000000000075,-0.0010000000000000009,-0.5643340857787815,down
ADAUSDT,1h,2026-06-26 04:00:00+00:00,0.1428,0.1433,0.1417,0.1418,3258968.7,2026-06-26 04:59:59.999000+00:00,464117.62725,3452.0,1235123.5,175917.55121,0.001600000000000018,-0.0010000000000000009,-0.7002801120448184,down
AVAXUSDT,1h,2026-06-20 16:00:00+00:00,6.151,6.152,6.099,6.142,54478.18,2026-06-20 16:59:59.999000+00:00,333904.94903,4731.0,29857.11,183069.91528,0.052999999999999936,-0.008999999999999453,-0.14631767192325562,down
AVAXUSDT,1h,2026-06-23 10:00:00+00:00,6.211,6.246,6.171,6.202,151115.82,2026-06-23 10:59:59.999000+00:00,936769.24376,11163.0,75188.87,465910.6386,0.07500000000000018,-0.009000000000000341,-0.14490420222186992,down
AVAXUSDT,1h,2026-06-02 17:00:00+00:00,8.412,8.494,8.41,8.452,61504.73,2026-06-02 17:59:59.999000+00:00,519694.60308,7816.0,31818.99,268774.52461,0.08399999999999963,0.03999999999999915,0.47551117451259084,up
AVAXUSDT,1h,2026-06-15 01:00:00+00:00,6.754,6.755,6.7,6.718,62029.0,2026-06-15 01:59:59.999000+00:00,417284.59437,6592.0,32133.72,216193.09182,0.054999999999999716,-0.03599999999999959,-0.5330174711282143,down
AVAXUSDT,1h,2026-06-23 05:00:00+00:00,6.274,6.295,6.212,6.238,67172.66,2026-06-23 05:59:59.999000+00:00,419880.69201,7957.0,29893.27,186807.61904,0.08300000000000018,-0.03599999999999959,-0.5737966209754477,down
